team_id,team_display_name,race_count,percentage,gold_league_drive_time,gold_league_percentage,total_league_time
-306961,Scopum Racing E-Sports Team Silver,1,0.0,0.0,0.0,0.0
-158916,Over The Limit racing,1,0.0,0.0,0.0,0.0
-305563,Scopum Racing E-Sport Team Silver,1,0.0,0.0,0.0,0.0
-286482,Kairos eSports #229,2,37.0,28584.03,66.0,43114.8254
-218497,Blue Chip Racing,3,73.0,38701.84,54.0,71748.7664
-272629,Platinum Racing Team red,3,37.0,10645.2,37.0,28633.941
-247532,Krips Racing Green,3,70.0,53346.37,74.0,71748.7664
-302748,Platinum Racing Team White,2,98.0,42544.22,85.0,50173.0983
-214868,Sissi State Punks Racing,3,0.0,0.0,0.0,0.0
-297670,TR Geekz Energy Simracing GT3,3,0.0,0.0,0.0,0.0
-159910,Austrian Simracers Red,3,94.0,80181.59,93.0,85954.22529999999
-159911,Austrian Simracers Blue,4,28.0,15561.63,27.0,57356.7951
-243021,Elite Racing Team,4,8.0,23768.050000000003,41.0,57356.7951
-264062,Team Upstate GT3,4,0.0,8198.49,38.0,21539.1573
-129672,RACING TEAM #208,5,100.0,118630.63,97.0,121742.1544
-223528,SimVision,5,99.0,118988.56,98.0,121742.1544
-232258,SIMVISION #228,2,71.0,19877.39,40.0,49993.388
-134184,GROW RACING TEAM RED,5,70.0,109252.56,90.0,121742.1544
-297933,Prestanda NOMAD #209,2,95.0,31529.89,63.0,49993.388
-127445,RACING TEAM #221,5,101.0,111315.14,91.0,121742.1544
-129653,Octopus Racing Team,5,99.0,101737.23000000001,84.0,121742.1544
-280178,Trackside Esports,5,41.0,18770.97,38.0,49993.388
-110547,Carbono eSports,5,39.0,49420.28,57.0,85961.02739999999
-298040,Peaky Drivers GT3,4,53.0,23747.78,66.0,35787.9291
-96989,Chicane Online Racing Red,5,43.0,110077.21,90.0,121742.1544
-252527,Krips Racing Blue,5,0.0,4816.77,22.0,21539.1573
-257830,SR TECHNIC,5,54.0,42905.31,50.0,85961.02739999999
-299092,YS Sim-Sport PEC,5,0.0,23686.32,37.0,64415.068
-140651,Chicane Online Racing Orange,5,0.0,0.0,0.0,0.0
-299638,Ingersoll Rand Enosis eSports #215,5,0.0,96018.18,89.0,107529.8934
-257782,PROTOSIM #3,5,0.0,6848.57,24.0,28633.941
-257829,SR TECHNIC #PEC,5,0.0,21957.840000000004,26.0,85990.73610000001
-312337,Sissi State Punks Racing,2,0.0,0.0,0.0,0.0
-258771,PROTOSIM #2,5,0.0,20884.6,48.0,43114.8254
-175849,Maniti Racing Yellow,5,0.0,62637.74,58.0,107529.8934
-62993,Fury Simsport Academy,5,0.0,85502.59,80.0,107529.8934
-299312,CM x MSi Gaming GT3,4,0.0,21076.61,27.0,78895.95240000001
-278379,Platinum Racing Team Orange,5,0.0,104201.52,97.0,107529.8934
