team_id,team_display_name,cust_id,display_name,oldi_rating,avg_lap,laps_complete,avg_lap_valid,laps_complete_valid,speed,time_valid,percentage
-129672,,607475,Lorenzo Castellani,5953,125.6623,5,125.5521361111111,72,186.79609100752282,9039.753799999999,62.0
-110547,,621443,Roberto C Freezer,5715,123.9221,5,126.01729494949495,99,186.10658364472368,12475.7122,62.0
-223528,,465352,Filipe RC Barreto,6241,123.8813,5,126.10752142857143,70,185.97342947925446,8827.5265,62.0
-127445,,59708,Luigi Nespolino,5480,124.0376,7,126.1977,69,185.8405362633392,8707.6413,88.0
-286482,,462694,David Prevautel,5718,130.6562,5,126.25875102040817,49,185.75067513070178,6186.678800000001,62.0
-299638,,593886,Jorge Sánchez Rodríguez,5789,138.0263,5,126.044998019802,101,186.06567980996383,12730.544800000001,62.0
-298040,,635842,Rolf Olmo,2215,124.2019,4,125.8564279661017,118,186.34446108320157,14851.058500000001,50.0
-278379,,389317,Steven Bird2,3547,125.488,5,126.19885915492956,71,185.83882929090566,8960.118999999999,62.0
-257830,,613054,Luis Marinho,3535,124.6342,6,126.68497777777777,72,185.12572409602544,9121.3184,75.0
-96989,,366403,Nils Corr,5327,124.5827,5,126.6249,21,185.21355786421154,2659.1229,62.0
-129653,,649681,Joselu Otero,3100,124.731,6,126.61250103092783,97,185.23169554538052,12281.4126,75.0
-299092,,327245,Paolo Ernesto Taddeolini,3368,124.8444,6,126.69674074074074,81,185.10853638446076,10262.436,75.0
-243021,,370494,Josh Fletcher,3273,124.8182,3,126.83768115942028,69,184.90284613231563,8751.8,38.0
-243021,,417146,Jonathan Worth,2666,125.0661,5,126.92415625,80,184.77686940069773,10153.932499999999,62.0
-258771,,648414,Cristiano Rocha,4019,125.2247,4,127.7085463768116,69,183.64196374142088,8811.8897,50.0
-134184,,343106,Gil Afonso,3319,125.1118,7,126.65699166666667,24,185.16662945005206,3039.7678,88.0
-247532,,506798,Alex J Richardson,3113,125.2906,5,126.74308382352942,68,185.04085221608042,8618.529700000001,62.0
-218497,,146465,Thomas R Dunn,3034,125.0814,6,127.3191744680851,47,184.2035839548963,5984.0012,75.0
-297670,,575026,Daniel K Kühn,2395,124.9823,4,127.43172631578949,57,184.0408893549933,7263.608400000001,50.0
-280178,,451680,Kris van Strijland,2396,125.686,5,127.50721666666668,48,183.931928374773,6120.3464,62.0
-299312,,732337,Davide De Marco2,1732,125.0291,6,126.8239423076923,52,184.9228766781327,6594.845,75.0
-252527,,614536,Louis Greig,2071,125.4829,8,127.22262884615385,52,184.3433707973486,6615.5767000000005,100.0
-272629,,604599,Daan Pepels,2084,125.1765,5,129.98842666666667,15,180.4210485856587,1949.8264,62.0
-272629,,370322,Myles Owens,2787,0.0,0,0.0,0,inf,0.0,0.0
-140651,,595176,Christopher Rowe3,1663,125.1559,7,128.02413387096774,62,183.18927481936592,7937.4963,88.0
-175849,,390076,Stefan Kurzmann,3467,125.7315,5,127.118058,50,184.49501677566533,6355.9029,62.0
-264062,,671627,Justin Cole6,1805,125.6961,5,128.16148378378378,37,182.99295194464233,4741.9749,62.0
-214868,,332166,Mathias Saurer,2134,125.439,5,127.58667777777778,72,183.81737538497794,9186.2408,62.0
-62993,,81643,Bryan Krauss,3131,125.6952,6,127.39395625,48,184.0954542394157,6114.909900000001,75.0
-257829,,561604,Carlos Coxinho,2743,125.6523,5,128.1715,47,182.97865159727394,6024.0605000000005,62.0
-257782,,149607,Pedro Bragança,1820,127.1856,4,129.5389722222222,36,181.04704584939367,4663.402999999999,50.0
-159911,,765885,Chris AJ Mayer,2182,0.0,0,127.35120476190475,42,184.1572546333344,5348.750599999999,0.0
-159911,,461635,Markus Deutsch,2068,0.0,1,128.2060394736842,38,182.92935605435292,4871.8295,12.0
